ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6788349655592889,-0.739109821442496,1.1135398815905995,-0.849637057261973,0.5487359536788954,0.8153893107124088,-0.41460840132487503,-0.4515030328222624
-0.6485650383850756,-0.6735175234905831,-0.9591426701838949,-0.7964749373697305,-0.13743947773740553,0.720812117591241,-0.36282474372409396,-0.4425148386706773
-0.6844565234630714,-0.7719059704184524,-0.7318785268584028,-0.8823522079648916,0.09128566606802742,0.7838635796720198,-0.42755431572507036,-0.45753987964049114
-0.5862954739124085,-0.6735175234905831,-0.7968111392371149,-0.7637597866668119,-0.13743947773740553,-0.2722484101810189,-0.45215155308544125,-0.43983179564035346
-0.6706188424691454,-0.8047021193944088,1.1135398815905995,-0.8659946326134323,0.7774610974843283,0.9099665038335768,-0.44956237020540224,-0.4480150768828413
-0.6788349655592889,-0.47674062963484465,-0.6020133021009786,-0.8987097833163509,1.2349113850951983,0.4686062692681276,-0.44567859588534364,-0.4579423360950397
-0.6680242772827842,-0.509536778610801,1.1135398815905995,-0.6492567592065971,0.5487359536788954,1.051832293515328,-0.05600657243946633,-0.34994985412450325
-0.6524568861646174,-0.8047021193944088,-1.024075282562607,-0.8659946326134323,0.7774610974843283,1.051832293515328,-0.4469731873253632,-0.45338116294348907
-0.6701864149380851,-0.2799637357791062,1.1135398815905995,-0.894620389478486,0.7774610974843283,0.18487468990462452,-0.44567859588534364,-0.4582106403980721
-0.6637000019721823,-0.0175945439714548,0.27457696501163337,-0.9027991771542156,0.09128566606802742,-0.6505571826656898,-0.44567859588534364,-0.45753987964049114
-0.6637000019721823,-0.6735175234905831,-0.7968111392371149,-0.7024188790988397,0.09128566606802742,0.2636890175055976,-0.41849217564493363,-0.4290996235190579
-0.6779701104971685,-0.7719059704184524,1.1135398815905995,-0.829190088072649,-0.13743947773740553,0.09029749678345665,-0.4443840044453241,-0.4331241880645438
-0.6546190238199183,-0.6735175234905831,1.1135398815905995,-0.8782628141270268,0.7774610974843283,-0.09885688945887855,-0.46380287604561704,-0.45472268445865105
-0.6035925751548161,-0.24716758680314976,-0.8292774454264707,-0.6901506975852453,0.5487359536788954,-0.3352998722617977,-0.43791104724522645,-0.4331241880645438
-0.6805646756835296,-0.739109821442496,1.1135398815905995,-0.894620389478486,0.7774610974843283,0.563183462389295,-0.44567859588534364,-0.4580764882465559
-0.6866186611183722,-0.739109821442496,0.8914367826093976,-0.8741734202891619,1.0061862412897613,-0.49292852746374377,-0.44567859588534364,-0.4579423360950397
-0.6866186611183722,-0.8702944173463216,1.1135398815905995,-0.9027991771542156,0.09128566606802742,1.382852469439415,-0.4676866503656756,-0.44828338118587374
-0.6035925751548161,-0.6735175234905831,1.1135398815905995,-0.7760279681804064,0.3200108098734624,-0.28801127570121376,-0.4430894130053046,-0.43714875261002956
-0.676672827903988,-0.7719059704184524,-0.3422828525861306,-0.8987097833163509,0.5487359536788954,0.04300890022287327,-0.4676866503656756,-0.45700327103442634
-0.6848889509941315,-0.8374982683703651,-1.0890078949413187,-0.8414582695862435,0.7774610974843283,-0.6347943171454951,-0.4547407359654803,-0.43983179564035346
-0.6870510886494325,-0.7719059704184524,1.1135398815905995,-0.8823522079648916,0.09128566606802742,0.4055548071873488,-0.41849217564493363,-0.45042981561013284
-0.669753987407025,-0.6735175234905831,1.1135398815905995,-0.8987097833163509,0.3200108098734624,0.720812117591241,-0.44567859588534364,-0.4583447925495883
-0.6693215598759648,-0.3783521827069754,0.27457696501163337,-0.8823522079648916,1.2349113850951983,-0.5717428550647168,-0.4625082846055975,-0.4540519237010701
-0.6779701104971685,-0.8047021193944088,0.11224543406485332,-0.8782628141270268,0.5487359536788954,-0.5717428550647168,-0.461213693165578,-0.45123472851922997
-0.6857538060562519,-0.8047021193944088,1.1135398815905995,-0.8700840264512971,0.09128566606802742,0.18487468990462452,-0.461213693165578,-0.4438563601858393
-0.6732134076555064,-0.6407213745146267,1.1135398815905995,-0.8823522079648916,0.3200108098734624,-0.5875057205849111,-0.461213693165578,-0.45056396776164903
-0.6680242772827842,-0.7063136724665395,-0.9266763639945387,-0.8741734202891619,-0.13743947773740553,0.8942036383133819,-0.45603532740549985,-0.4559300538222968
-0.6831592408698908,-0.345556033731019,0.9563693949881095,-0.9027991771542156,0.7774610974843283,-0.05156829289829461,-0.44567859588534364,-0.44828338118587374
-0.5949440245336124,-0.7063136724665395,1.1135398815905995,-0.7760279681804064,0.09128566606802742,0.6735235210306576,-0.45603532740549985,-0.45002735915558423
-0.6771052554350481,-0.41114833168293186,-0.14748501544999468,-0.8905309956406212,0.7774610974843283,-0.555979989544522,-0.44567859588534364,-0.44828338118587374
-0.6866186611183722,-0.5423329275867574,-0.14748501544999468,-0.8905309956406212,0.5487359536788954,-0.06733115841848944,-0.44567859588534364,-0.45753987964049114
-0.651592031102497,-0.6735175234905831,1.1135398815905995,-0.8373688757483787,1.0061862412897613,1.0360694279951332,-0.4443840044453241,-0.4438563601858393
-0.6770450615227245,-0.903090566322278,0.49913666503155213,-0.8112932648806175,0.5868644351512601,-1.2208891829173711,0.30655023329520203,0.17717752850904428
-0.6796998206214092,-0.6735175234905831,-0.17995132163935057,-0.8864416018027564,1.2349113850951983,-0.28801127570121376,-0.4676866503656756,-0.44828338118587374
-0.663267574441122,-0.6735175234905831,1.1135398815905995,-0.8332794819105138,0.5487359536788954,1.099120890075912,-0.3718868838042307,-0.4563325102768454
-0.5730415700854138,0.09719197744439254,0.6966389454732618,-0.6697037283959212,1.04431472276213,-1.6094643097153445,0.04756074276209577,4.440771043885463
-0.6740782627176268,-0.739109821442496,1.1135398815905995,-0.8864416018027564,2.14981196031693,-0.3983513343425759,-0.46639205892565605,-0.45673496673139397
-0.6165654010866218,-0.7719059704184524,1.1135398815905995,-0.8659946326134323,0.7774610974843283,0.21640042094501363,-0.44179482156528505,-0.4425148386706773
-0.68142953074565,-0.6735175234905831,-0.6344796082903348,-0.894620389478486,1.0061862412897613,0.9099665038335768,-0.4650974674856365,-0.4580764882465559
-0.5637530267182409,-0.2799637357791062,1.5948744989223174,-0.8124644672757819,-0.3661646215428405,-3.0097332476170005,0.04756074276209577,1.2517168302146138
-0.6165654010866218,-0.47674062963484465,-1.0890078949413187,-0.8414582695862435,0.3200108098734624,1.051832293515328,-0.44567859588534364,-0.44117331715551544
-0.6165654010866218,-0.6735175234905831,-0.6994122206690468,-0.7801173620182712,-0.3661646215428405,-0.2091969481002407,-0.40943003556479696,-0.4468077075191956
-0.6784025380282287,-0.6079252255386703,-0.27735024020741855,-0.8782628141270268,1.4636365289006312,0.8311521762326037,-0.44567859588534364,-0.4582106403980721
-0.6664069983166191,-0.2799637357791062,0.8346207467780244,-0.7964749373697305,-0.1545938635228137,-1.947998643632908,-0.2683195686026686,-0.44673526535737684
-0.6671594222206638,-0.6407213745146267,-0.5370806897222669,-0.8414582695862435,0.5487359536788954,0.18487468990462452,-0.40554626124473836,-0.45217379357984333
-0.6593757266615804,-0.8047021193944088,1.1135398815905995,-0.894620389478486,1.2349113850951983,1.177935217676885,-0.40166248692467976,-0.40763527927646687
-0.6602405817237008,-0.6735175234905831,1.1135398815905995,-0.8659946326134323,0.5487359536788954,1.0360694279951332,-0.45991910172555844,-0.45257625003439195
-0.6381867776396312,-0.6407213745146267,1.1135398815905995,-0.7801173620182712,-0.8236149091537065,1.004543696954744,-0.3744760666842697,-0.3486083326093413
-0.6576460165373397,-0.6735175234905831,-1.218873119698743,-0.8332794819105138,0.09128566606802742,1.225223814237469,-0.38742198108446496,-0.4486858376404223
-0.656348733944159,-0.41114833168293186,-1.4136709568348789,-0.7964749373697305,-0.5948897653482735,0.9887808314345498,-0.3576463779640159,-0.40495223624614296
-0.5819711986018067,-0.47674062963484465,1.1135398815905995,-0.7514916051532174,0.7774610974843283,-0.31953700674160285,-0.4430894130053046,-0.4451978817010012
-0.6840240959320111,-0.6407213745146267,-1.218873119698743,-0.8987097833163509,0.7774610974843283,1.1464094866364958,-0.44567859588534364,-0.44828338118587374
-0.6745106902486869,-0.8047021193944088,-1.218873119698743,-0.8659946326134323,0.7774610974843283,0.9099665038335768,-0.412019218444836,-0.4473443161252603
-0.6701864149380851,-0.6735175234905831,-0.14748501544999468,-0.8373688757483787,0.3200108098734624,-0.713608644746468,-0.4469731873253632,-0.4425148386706773
-0.6338625023290293,-0.6735175234905831,1.1135398815905995,-0.808743118883325,1.0061862412897613,-0.004279696337710667,-0.4081354441247774,-0.4460027946100984
-0.6740782627176268,-0.8374982683703651,-0.5695469959116227,-0.8864416018027564,0.5487359536788954,-0.1776712170598516,-0.46639205892565605,-0.4563325102768454
-0.6560014686910659,-0.4357454434148991,1.8429592844070435,-0.9026287721129919,0.5601722108691688,-1.4224647071896197,-0.2489006970023757,0.3244088641601327
-0.6822943858077704,-0.739109821442496,-1.3487383444561671,-0.849637057261973,0.7774610974843283,-0.6347943171454951,-0.4469731873253632,-0.4438563601858393
-0.6252139517078256,-0.345556033731019,-0.21241762782870677,-0.7964749373697305,0.7774610974843283,-0.8239487033878304,-0.4482677787653827,-0.42775810200389597
-0.642511052950233,-0.6407213745146267,1.1135398815905995,-0.8537264510998378,0.5487359536788954,-0.13038262049926766,-0.45603532740549985,-0.45002735915558423
-0.6762404003729278,-0.5423329275867574,1.1135398815905995,-0.9027991771542156,0.5487359536788954,-0.5086913929839381,-0.4625082846055975,-0.455393445216232
-0.607916850465418,-0.739109821442496,1.1135398815905995,-0.7596703928289471,1.0061862412897613,-0.14614548601946248,-0.43661645580520697,-0.4304411450342199
-0.6649972845653628,-0.6407213745146267,-0.9916089763732508,-0.8537264510998378,1.2349113850951983,0.1691118243844297,-0.4650974674856365,-0.4576740317920073
-0.6701864149380851,-0.575129076562714,1.1135398815905995,-0.9027991771542156,0.3200108098734624,0.02724603470267844,-0.44567859588534364,-0.44828338118587374
-0.6710512700002055,-0.6079252255386703,-0.8942100578051828,-0.8823522079648916,-0.13743947773740553,1.1464094866364958,-0.4586245102855389,-0.45042981561013284
-0.6381867776396312,-0.575129076562714,-0.5695469959116227,-0.8659946326134323,0.09128566606802742,-0.7766601068272465,-0.4586245102855389,-0.45217379357984333
-0.6567811614752193,-0.8047021193944088,-0.7968111392371149,-0.8619052387755675,0.5487359536788954,1.083358024555717,-0.45085696164542177,-0.4540519237010701
-0.6675918497517239,-0.6735175234905831,0.014846515496785645,-0.8987097833163509,-0.13743947773740553,0.12182322782384632,-0.4650974674856365,-0.4556617495192644
-0.5906197492230104,-0.6407213745146267,-0.9916089763732508,-0.7882961496940009,0.09128566606802742,0.4843691347883219,-0.4586245102855389,-0.4478809247313251
-0.6701864149380851,-0.6735175234905831,-0.3747491587754868,-0.8823522079648916,0.7774610974843283,0.02724603470267844,-0.45215155308544125,-0.45244209788287576
-0.6680242772827842,-0.8047021193944088,-0.08255240307128262,-0.8659946326134323,0.3200108098734624,-0.429877065382965,-0.45215155308544125,-0.4484175333373899
-0.6252139517078256,-0.2034404813735071,0.19016456891930783,-0.5562230493951725,0.06841315168748453,-0.4771656619435489,0.04756074276209577,1.8119120675589684
-0.6857538060562519,-0.05039069294741124,-0.3747491587754868,-0.8905309956406212,1.0061862412897613,-1.0446288206705552,-0.44567859588534364,-0.4578081839435235
-0.6866186611183722,-0.6079252255386703,1.1135398815905995,-0.8905309956406212,0.5487359536788954,-0.0200425618579055,-0.4650974674856365,-0.45727157533745877
-0.6572135890062795,-0.8047021193944088,-1.056541588751963,-0.7923855435318656,0.7774610974843283,1.1148837555961062,-0.31492486044337153,-0.4197089729129243
-0.6662945671585434,-0.739109821442496,1.1135398815905995,-0.8741734202891619,0.3200108098734624,0.8942036383133819,-0.4314380900451289,-0.4438563601858393
-0.662835146910062,-0.575129076562714,-0.5370806897222669,-0.8169219065590546,0.3200108098734624,0.32674047958637575,-0.4249651328450313,-0.44975905485255185
-0.6701864149380851,-0.8047021193944088,0.27457696501163337,-0.8782628141270268,0.3200108098734624,-0.6978457792262738,-0.4547407359654803,-0.44546618600403365
-0.6338625023290293,-0.5423329275867574,-0.6994122206690468,-0.7842067558561361,0.5487359536788954,-0.682082913706079,-0.4314380900451289,-0.43983179564035346
-0.6468353282608349,-0.41114833168293186,-0.4721480773435548,-0.8823522079648916,0.7774610974843283,0.720812117591241,-0.4314380900451289,-0.4304411450342199
-0.6680242772827842,-0.14877913987528057,-0.3422828525861306,-0.8782628141270268,1.4636365289006312,1.083358024555717,-0.4547407359654803,-0.4494907505495194
-0.6874835161804926,-0.7063136724665395,-0.7968111392371149,-0.894620389478486,1.0061862412897613,-0.08309402393868372,-0.44567859588534364,-0.44828338118587374
-0.6671594222206638,0.11359005193237083,-0.7318785268584028,-0.8864416018027564,1.4636365289006312,0.24792615198540274,-0.44567859588534364,-0.44828338118587374
-0.6468353282608349,-0.7063136724665395,1.1135398815905995,-0.8128325127211897,0.5487359536788954,0.6419977899902679,-0.4405002301252655,-0.44627109891313077
-0.6809971032145898,-0.5423329275867574,-0.27735024020741855,-0.8905309956406212,1.2349113850951983,-0.429877065382965,-0.44567859588534364,-0.4582106403980721
-0.6788349655592889,-0.7719059704184524,1.1135398815905995,-0.8987097833163509,0.3200108098734624,0.720812117591241,-0.4650974674856365,-0.45700327103442634
-0.6554838788820386,0.04799775398045794,-1.6084687939710152,-0.8414582695862435,1.4636365289006312,0.8784407727931871,-0.4405002301252655,-0.42775810200389597
-0.6580308770399833,-0.36195410821899726,1.2783280135760964,-0.818026042895278,1.3016305095432406,-1.8997642751411123,0.04756074276209577,0.5608547142504555
-0.6784931748387388,0.6186507461620995,-0.08255240307128262,-0.3466416152046007,-0.515750865591593,-2.0219264829226207,-0.3799628041253605,-0.11712544136436011
-0.6684567048138443,0.017933524214198797,0.9049654923985022,-0.6697037283959212,0.6059172396302547,-1.9299769594836695,0.04756074276209577,-0.2422927525327573
-0.6589432991305202,-0.3783521827069754,-0.6020133021009786,-0.8864416018027564,0.5487359536788954,0.42131767270754367,-0.4249651328450313,-0.43849027412519154
-0.6572135890062795,-0.7063136724665395,-0.9591426701838949,-0.8700840264512971,0.7774610974843283,0.8311521762326037,-0.4573299188455194,-0.45002735915558423
-0.6252139517078256,-0.2143714378271933,1.1135398815905995,-0.8210113003969194,-0.8236149091537065,0.799626445192214,-0.439205638685246,-0.403610714730981
-0.6701864149380851,-0.6735175234905831,1.1135398815905995,-0.849637057261973,0.7774610974843283,0.1691118243844297,-0.39518952972458216,-0.45244209788287576
-0.6622297483665777,2.663490634812982,0.9726025480827877,-0.7723475137263281,1.1967142860796904,-1.2713776411785545,0.04756074276209577,0.30661619722846406
-0.5862954739124085,-0.6735175234905831,1.1135398815905995,-0.7801173620182712,-0.13743947773740553,-0.3825884688223816,-0.44179482156528505,-0.4438563601858393
-0.6381867776396312,-0.7719059704184524,-1.283805732077455,-0.8987097833163509,0.5487359536788954,0.4370805382277385,-0.4443840044453241,-0.4566008145798777
-0.6771052554350481,-0.3783521827069754,-0.5370806897222669,-0.9027991771542156,1.2349113850951983,0.4686062692681276,-0.44567859588534364,-0.45740572748897496
-0.6381867776396312,-0.47674062963484465,1.1135398815905995,-0.7923855435318656,0.3200108098734624,0.8626779072729929,-0.36670851804415255,-0.27080008472994865
-0.6762404003729278,-0.6735175234905831,1.1135398815905995,-0.8741734202891619,0.5487359536788954,-0.2722484101810189,-0.46380287604561704,-0.45512514091319967
-0.6827268133388306,-0.7719059704184524,1.1135398815905995,-0.8741734202891619,0.5487359536788954,1.1148837555961062,-0.40166248692467976,-0.4494907505495194
-0.6252139517078256,-0.8047021193944088,1.1135398815905995,-0.8005643312075953,0.5487359536788954,0.846915041752798,-0.4107246270048165,-0.4210504944280863
-0.6809971032145898,-0.7063136724665395,0.04731282168614154,-0.8537264510998378,0.5487359536788954,-0.6505571826656898,-0.4573299188455194,-0.42775810200389597
0.045048721435466385,0.0152016050045015,0.27457696501163337,-0.019490108175415462,0.3200108098734624,-0.6032685861051059,0.1899658011642436,-0.19030879382023203
-0.6690080326188449,-0.903090566322278,0.5478361243155863,-0.8155715887137917,0.11415818044857032,-1.4518309256537423,0.7045658985720052,0.3906518550573143
-0.5949440245336124,-0.6079252255386703,1.1135398815905995,-0.7882961496940009,-0.5948897653482735,-0.13038262049926766,-0.4210813585249727,-0.4210504944280863
-0.6606730092547609,-0.575129076562714,-1.1539405073200308,-0.894620389478486,1.0061862412897613,0.38979194166715453,-0.44567859588534364,-0.4579423360950397
-0.6714836975312657,-0.8374982683703651,-0.5046143835329107,-0.8741734202891619,1.2349113850951983,0.02724603470267844,-0.46380287604561704,-0.4528445543374243
-0.6489974659161359,-0.6079252255386703,1.1135398815905995,-0.8169219065590546,0.7774610974843283,0.09029749678345665,-0.38094902388436735,-0.4474784682767765
-0.6468353282608349,-0.739109821442496,0.46937480214776933,-0.8782628141270268,-0.3661646215428405,0.011483169182483606,-0.461213693165578,-0.45203964142832714
-0.6732134076555064,-0.6079252255386703,-0.9591426701838949,-0.8619052387755675,1.2349113850951983,0.1691118243844297,-0.4650974674856365,-0.4582106403980721
-0.6468353282608349,0.028867760282782644,0.04435838782291011,-0.43524651148961774,-4.64332481070445,-1.4899297716160527,0.04756074276209577,-0.42179181921736475
-0.6848889509941315,-0.6735175234905831,-0.7318785268584028,-0.8987097833163509,0.7774610974843283,0.6419977899902679,-0.44567859588534364,-0.44828338118587374
-0.5387284454957878,-0.6079252255386703,1.1135398815905995,-0.6819719099095156,0.09128566606802742,0.9887808314345498,-0.30197894604317627,-0.3579989832154749
-0.6338625023290293,-0.2034404813735071,0.5602804594779665,-0.4539882034485521,0.06841315168748453,-0.3479101646779531,0.04756074276209577,1.607330036496772
-0.6857538060562519,-0.739109821442496,1.1135398815905995,-0.8987097833163509,1.2349113850951983,1.1464094866364958,-0.44567859588534364,-0.44828338118587374
-0.6541865962888581,-0.6407213745146267,-0.4721480773435548,-0.8128325127211897,-0.13743947773740553,-0.05156829289829461,-0.439205638685246,-0.4331241880645438
-0.642511052950233,-0.739109821442496,1.1135398815905995,-0.8210113003969194,1.0061862412897613,1.020306562474939,-0.4003678954846603,-0.4197089729129243
-0.6870510886494325,-0.5423329275867574,-0.050086096881926716,-0.894620389478486,1.2349113850951983,-0.6190314516253007,-0.44567859588534364,-0.44828338118587374
-0.6753755453108073,-0.24716758680314976,1.1135398815905995,-0.9027991771542156,0.5487359536788954,1.004543696954744,-0.4081354441247774,-0.4197089729129243
-0.6831592408698908,-0.575129076562714,-0.14748501544999468,-0.9027991771542156,0.7774610974843283,-0.2722484101810189,-0.44567859588534364,-0.4580764882465559
-0.6675918497517239,-0.8047021193944088,-0.9266763639945387,-0.8823522079648916,1.2349113850951983,0.8942036383133819,-0.45603532740549985,-0.44721016397374413
-0.6552676651165086,-0.24716758680314976,0.5193729435483794,-0.10127798493271174,0.06841315168748453,-1.3441232655542523,0.04756074276209577,0.6615573874913597
-0.6770749855078739,-0.3373569964870299,0.8508538998727027,-0.6697037283959212,-0.28993053111248873,-1.8997642751411123,0.04756074276209577,-0.052805521559163196
-0.6252139517078256,-0.3783521827069754,-1.186406813509387,-0.808743118883325,-0.5948897653482735,0.8942036383133819,-0.439205638685246,-0.40495223624614296
-0.6784025380282287,-0.41114833168293186,-0.861743751615827,-0.894620389478486,0.7774610974843283,1.099120890075912,-0.44567859588534364,-0.44828338118587374
-0.6035925751548161,-0.6079252255386703,-0.4396817711541986,-0.7719385743425415,0.3200108098734624,-0.6978457792262738,-0.4482677787653827,-0.42775810200389597
-0.6811666148067654,-0.2034404813735071,0.509633021822571,-0.8005643312075953,0.06841315168748453,-1.3914118621148364,-0.3175140433234106,-0.14088110435484782
-0.6520244586335572,-0.8374982683703651,-0.8292774454264707,-0.8373688757483787,0.7774610974843283,1.099120890075912,-0.4469731873253632,-0.4535153150950053
-0.6857538060562519,-0.739109821442496,-0.861743751615827,-0.9027991771542156,1.6923616727060642,1.1936980831970794,-0.44567859588534364,-0.44828338118587374
-0.6381867776396312,-0.8047021193944088,1.1135398815905995,-0.808743118883325,-0.3661646215428405,0.1375860933440406,-0.41460840132487503,-0.44117331715551544
-0.6295382270184273,-0.7719059704184524,-1.1539405073200308,-0.7760279681804064,1.0061862412897613,0.9099665038335768,-0.3964841211646017,-0.4478809247313251
-0.6662945671585434,-0.7063136724665395,-0.3747491587754868,-0.8905309956406212,0.5487359536788954,-0.1776712170598516,-0.45991910172555844,-0.45190548927681096
-0.6848889509941315,-0.739109821442496,-1.478603569213591,-0.8864416018027564,0.7774610974843283,0.21640042094501363,-0.4650974674856365,-0.44774677257980894
-0.6792673930903491,-0.3783521827069754,-0.9591426701838949,-0.9027991771542156,0.5487359536788954,0.8153893107124088,-0.4469731873253632,-0.44989320700406804
-0.6338625023290293,-0.8374982683703651,-0.7318785268584028,-0.8619052387755675,1.0061862412897613,0.011483169182483606,-0.4469731873253632,-0.4451978817010012
-0.5491098197194559,-0.29636181026708436,0.24870131897871695,-0.8385956938997381,0.8918236693870468,-0.5546716717063461,0.3699140113269577,0.05646906593862866
-0.5332322915760129,0.1768407048474004,0.7569321226975149,0.16731340233824943,-0.8236149091537065,-1.7776020673596042,0.04756074276209577,2.5015748632885715
-0.6252139517078256,-0.6079252255386703,-0.9916089763732508,-0.8005643312075953,0.09128566606802742,0.7365749831114359,-0.45085696164542177,-0.447076011822228
-0.6546190238199183,-0.739109821442496,1.1135398815905995,-0.8373688757483787,0.5487359536788954,-0.35106273778199193,-0.4405002301252655,-0.44774677257980894
-0.6866186611183722,-0.739109821442496,1.1135398815905995,-0.8864416018027564,0.7774610974843283,1.004543696954744,-0.46380287604561704,-0.45686911888291015
-0.6723485525933861,-0.8374982683703651,1.1135398815905995,-0.849637057261973,0.5487359536788954,-0.30377414122140856,-0.44567859588534364,-0.4501615113071004
-0.68142953074565,-0.6407213745146267,-1.186406813509387,-0.8782628141270268,1.2349113850951983,1.004543696954744,-0.45215155308544125,-0.4578081839435235
-0.6252139517078256,-0.6735175234905831,-1.7383340187284388,-0.8005643312075953,0.5487359536788954,0.5001320003085167,-0.41590299276489456,-0.44640525106464696
-0.5853225119675232,-0.24716758680314976,1.1135398815905995,-0.6697037283959212,0.06841315168748453,-1.1516526451040419,0.04756074276209577,0.4569753372454056
-0.6740782627176268,-0.575129076562714,-0.17995132163935057,-0.9027991771542156,0.5487359536788954,-0.30377414122140856,-0.4625082846055975,-0.45646666242836154
-0.642511052950233,-0.7063136724665395,1.1135398815905995,-0.8905309956406212,-0.3661646215428405,0.12182322782384632,-0.44956237020540224,-0.4557959016707806
-0.6753755453108073,-0.31275988475506256,-0.4721480773435548,-0.9027991771542156,1.2349113850951983,0.5316577313489058,-0.44567859588534364,-0.45673496673139397
-0.6861862335873121,-0.6735175234905831,-0.6669459144796908,-0.8905309956406212,0.7774610974843283,1.020306562474939,-0.4340272729251679,-0.4571374231859425
-0.6694703149466494,-0.6702379085929875,0.8914367826093976,-0.8988266172982987,0.06841315168748453,-1.3914118621148364,-0.4068408526847579,-0.3398347819001822
-0.6122411257760199,-0.739109821442496,-0.5695469959116227,-0.8169219065590546,0.5487359536788954,-0.16190835153965674,-0.4107246270048165,-0.4304411450342199
-0.6853213785251917,-0.6735175234905831,-0.7318785268584028,-0.894620389478486,1.0061862412897613,-0.13038262049926766,-0.44567859588534364,-0.44828338118587374
-0.6848889509941315,-0.31275988475506256,1.1135398815905995,-0.8619052387755675,-0.13743947773740553,0.4686062692681276,-0.46380287604561704,-0.44117331715551544
-0.6546190238199183,-0.739109821442496,1.1135398815905995,-0.8455476634241084,0.5487359536788954,0.9099665038335768,-0.439205638685246,-0.45217379357984333
-0.6879159437115528,-0.739109821442496,-0.050086096881926716,-0.8987097833163509,1.0061862412897613,0.011483169182483606,-0.4586245102855389,-0.4556617495192644
-0.5776469232912048,-0.6735175234905831,1.1135398815905995,-0.808743118883325,0.3200108098734624,-0.035805427378099774,-0.44956237020540224,-0.43849027412519154
-0.5819711986018067,-0.6735175234905831,1.1135398815905995,-0.8578158449377027,-0.3661646215428405,-0.2091969481002407,-0.4314380900451289,-0.42641658048873404
-0.6732134076555064,-0.31275988475506256,-0.7968111392371149,-0.8578158449377027,1.0061862412897613,0.7365749831114359,-0.44567859588534364,-0.45686911888291015
-0.6338625023290293,-0.345556033731019,-0.8292774454264707,-0.8619052387755675,0.5487359536788954,1.051832293515328,-0.43532186436518744,-0.4451978817010012
-0.6295382270184273,-0.575129076562714,-0.861743751615827,-0.8414582695862435,0.7774610974843283,0.7681007141518249,-0.44956237020540224,-0.45203964142832714
-0.6701864149380851,-0.7719059704184524,-0.14748501544999468,-0.8864416018027564,0.5487359536788954,-0.7293715102666629,-0.45215155308544125,-0.44814922903435755
-0.6701864149380851,-0.739109821442496,-0.017619790692570823,-0.8823522079648916,0.5487359536788954,-0.6032685861051059,-0.44956237020540224,-0.44721016397374413
-0.6771052554350481,-0.7063136724665395,1.1135398815905995,-0.8905309956406212,1.0061862412897613,0.799626445192214,-0.44567859588534364,-0.44828338118587374
-0.6658621396274832,-0.6079252255386703,-0.7318785268584028,-0.9109779648299453,-0.13743947773740553,0.7681007141518249,-0.4405002301252655,-0.44828338118587374
-0.6338625023290293,-0.2034404813735071,0.23561739758440642,-0.3466416152046007,0.06841315168748453,-1.1329008675836447,0.04756074276209577,1.8588653205896362
-0.6758079728418676,-0.6407213745146267,1.1135398815905995,-0.849637057261973,-0.3661646215428405,-0.808185837867636,-0.43791104724522645,-0.43446570957970565
-0.6468353282608349,-0.24716758680314976,0.10986457171918822,-0.7555809989910823,0.06841315168748453,-0.8260504182650943,0.04756074276209577,1.6482911596458762
-0.6732134076555064,-0.7719059704184524,-0.4721480773435548,-0.8905309956406212,0.09128566606802742,0.1375860933440406,-0.4650974674856365,-0.4557959016707806
-0.6252139517078256,-0.7063136724665395,-0.8292774454264707,-0.808743118883325,0.09128566606802742,0.689286386550852,-0.36670851804415255,-0.44989320700406804
-0.68142953074565,-0.8047021193944088,1.1135398815905995,-0.8823522079648916,0.3200108098734624,-0.6663200481858841,-0.45603532740549985,-0.44546618600403365
-0.6701864149380851,-0.7719059704184524,-0.7643448330477587,-0.8782628141270268,0.5487359536788954,1.1148837555961062,-0.4547407359654803,-0.4536494672465215
-0.6208896763972237,-0.6735175234905831,-0.9916089763732508,-0.808743118883325,0.09128566606802742,1.020306562474939,-0.41460840132487503,-0.4451978817010012
-0.4781885911473615,-0.7063136724665395,-0.3422828525861306,-0.7392234236396231,-1.0523400529591413,-0.9027630309888035,-0.3822436153243869,-0.3606820262457988
-0.6745106902486869,-0.8047021193944088,-0.5046143835329107,-0.8741734202891619,1.0061862412897613,0.6577606555104628,-0.4171975842049141,-0.4425148386706773
-0.6338625023290293,-0.739109821442496,1.1135398815905995,-0.8046537250454602,-0.13743947773740553,-0.4141141998627707,-0.4547407359654803,-0.4438563601858393
-0.642511052950233,-0.47674062963484465,-0.14748501544999468,-0.894620389478486,1.2349113850951983,-0.11461975497907281,-0.44956237020540224,-0.43580723109486763
-0.6853213785251917,-0.6735175234905831,1.1135398815905995,-0.894620389478486,0.7774610974843283,0.23216328646520845,-0.4650974674856365,-0.4578081839435235
-0.6767030978311622,-0.2799637357791062,0.4888545858613831,-0.6697037283959212,-0.18318450649849335,-1.3851067159067587,0.04756074276209577,-0.17355855618192
-0.5560255467381954,-0.509536778610801,1.1135398815905995,-0.6942400914231102,0.7774610974843283,-0.46140279642335463,-0.4003678954846603,-0.40763527927646687
-0.568998372670001,-0.5423329275867574,-0.6669459144796908,-0.7801173620182712,0.5487359536788954,-0.08309402393868372,-0.40166248692467976,-0.4317826665493818
